,video_id,comments
802,fHzmQmcvheI,"['Next Video:  https://www.youtube.com/watch?v=lVIb9iJ-rRI&list=PL0o_zxa4K1BWYThyV4T2Allw6zY0jEumv&index=48', 'Are you really trying to prove that e=e?  Limit (1+1/n)^n is the definition of e', ""You're great! Brilliant, I hope I get parts of your knowledge someday"", 'يمه وش ذا الدرس المرعب', 'Thank you very much teacher!', ""In my younger years, when I was big on math, I worked out this problem in a totally different way, by expanding the expression via the binomial theorem, simplifying each term, and taking the resulting limit of each of those simplified terms. This resulted in the series 1 + 1/1! + 1/2! + 1/3! + 1/4! + 1/5! ... and so on -- Which just happens to come out to 2.71828..., depending on how many terms one adds. In other words, the number e. Go ahead and try it! The procedure in this video is very interesting, but it seems to assume that the value of e is already known. It's nice to be able to plug in all those huge numbers and eventually get the same result, but how would one be able to accomplish that without one of today's calculators? Anyway, I just thought I'd add my two bits!"", ""I'm so glad that I get so spend over $11,000 just for a semester at college to confuse the hell out of me, and then I can come home and actually learn this stuff for free."", 'The  best teacher ..👌👌👌👌👌👌👍👍👍👍👍', 'thank you so much for saving me so many times in calculus', 'lim n-> [1+1/inf]^inf = 1']"
803,xGibYZiT5-U,"['Next Video:  https://www.youtube.com/watch?v=5NyeGzbBJQM&list=PL0o_zxa4K1BWYThyV4T2Allw6zY0jEumv&index=67', 'Is there a list to study all this derivatives', 'MR. Organic Chemistry Tutor, thank you for using the definition of derivatives to explain Limits and Derivatives. This is the first /original definition of derivatives that all students learn in Calculus One.', 'ummmmmmmmmm....', 'G 246', 'The thumbnail says “as h reaches 0”', 'I know all of this but i love to watch you ❤️', ""Hi, I have a formal complaint, please use the dark background instead of this, so that it's a little easier on the eyes and easier to see. Thank you."", 'Can you please make a series of videos on neurotransmitters, neuropeptides, gasotransmitters, hormones, and enzymes please? Also love your vids', 'Thank you thank you so much.']"
804,BTuGkPj7ymE,"['Next Video:  https://www.youtube.com/watch?v=xbviQHhU1rA&list=PL0o_zxa4K1BWYThyV4T2Allw6zY0jEumv&index=87', 'nice', ""I don't understand why the final answer has a fraction on top of a fraction. Why wouldn't all the exponents that had a negative go into the denominator with the first fraction?"", 'MR. Organic Chemistry Tutor, Although the Chain Rule is not difficult to apply and understand, finding derivatives with the Chain Rule can be messy. This is an error free video/lecture on YouTube TV with the Organic Chemistry Tutor.', 'what if instead of x its 11x?', ""Exactly Yesterday I wished to hear you laugh or make a joke. When you called This  equation in this video's  intro you did just that 🥰🥰🥰😭😭😭😭😭😭\n\nI was going to mail you for that. That's how insane I'm. \n\nNow I just want to cry"", 'Anyone else got this exact number to solve on an assignment then jumped for joy when they saw it here. 😂', 'I hope you have another example of this video....hays', 'Ayyy bro thanks', 'big thanks to u❤️❤️ the reason i managed to bump up my B to an A in algebra2!!!!']"
805,63qB8ViBhrw,"['Next Video:  https://www.youtube.com/watch?v=Yyic5aaXGaw&list=PL0o_zxa4K1BWYThyV4T2Allw6zY0jEumv&index=174', 'Professor Organic Chemistry Tutor, thank you for a short and exciting video/lecture of the Indefinite Integral using Integration by Parts in Calculus Two. This is an error free video/lecture on YouTube TV with the Organic Chemistry Tutor.', 'Solve this integral of iit jee\nIntegral of dx/(a^2cos^2x+b^2sin^2x)^2', ""It was too easy what was the big deal in it. I'm an indian we have these types of problems in the elementary exercises of our class 12 math books.Why is Nba Gamer telling that the teacher is better than his professor.A professor wouldn't teach this kind of calculus problems in college.\n\nI think Nba Gamer didnot take his school classes seriously😁(please take no offence I just genuinely thought that)"", 'What software do u use?', 'Wow perfect', 'Jee', 'Good studying channel', 'Hi dear please tell me how x^ any power dx', 'U are better than my maths professor in college']"
806,_1LTThkXvSw,"['Next Video:  https://www.youtube.com/watch?v=BTuGkPj7ymE&list=PL0o_zxa4K1BWYThyV4T2Allw6zY0jEumv&index=86', '😭', 'Simple, or at least he made it that way.', 'MR. Organic Chemistry Tutor, thank you for explaining How to use the Chain Rule in Calculus. This is an error free video/lecture on YouTube TV with the Organic Chemistry Tutor.', 'I love that last problem that he solved.', 'Thank uu', '5:24', 'lovely, this.', 'I really like your videos and I want to relearn some math and physic stuff. But where should I start?\n\nYou have old and new playlists, but which should I watch? Thanks.', 'Video: “The fifth power of sine of cosine raised to the fourth power of the square root of tangent of the natural log of x”\nMe: 🤯']"
807,d4CdMoucVfs,"['Next Video:  https://www.youtube.com/watch?v=QcHz3h81U-s&list=PL0o_zxa4K1BWYThyV4T2Allw6zY0jEumv&index=141\nMy Website:  www.video-tutor.net', 'yeah bro that stuf ez but then when my prof throws in them square roots, to the next video!', 'honesty cant thank this man welll enough', 'What you mean by indefinite integral and definite integral?', 'Thank you very much sir ❤', 'Integration is so fucked up man', 'Gracias', 'Thanks so much! Very helpful.', 'thx for the quick tutorial!', 'What is dx for?']"
808,lzqTD0JWwhY,"['whimper audio next pls', 'It’s way more simple just solving for B with basic algebra rather than using that whole different formula. Makes it so much more complicated than it needs to be', 'i fucking hate math', 'wait why do you multiply by five tho? at 5:33', 'That was very helpful thank you', 'God is awesome and He loves us so much that He gave Jesus to save us from our sins so we can go to Heaven when we repent does anyone want to know Jesus Christ?', 'God bless and Jesus loves everyone ❤️🙌', 'Thank you for this', 'Thanks for the help', 'What if the points are all positive? Do I add them or subtract?']"
809,sHlNroEhW44,"['Next Video:  https://www.youtube.com/watch?v=5emT2wpzWk8&list=PL0o_zxa4K1BWYThyV4T2Allw6zY0jEumv&index=37', 'MR. Organic Chemistry Tutor, thank you for a solid analysis on Limits. There are multiple ways to evaluate limit problems in Calculus.', 'thankyou sirrrrr🤩', 'I like your teaching style', 'G 181', 'Mire ha mi yo tengo halgo ke exponer sobre Hoyente ha distansia local tiene Apellido por lo tanto lo de Lin sera lo mismo de linia de comunicasion adiksional de jenerasion continuada (lin como xe me suena de algo ) y voy ha resolverlo para xe me pagen durante tanto tienpo como seria eso Dedicasion de tienpo o pendiente toda un jenerasionse marcha y con justisa despues de murete no vale', '""the limit doesn\'t exist!""', ""I found a hack for fractions common detonator it's easy has 95% accuracy if want to know I'll tell you."", 'I love you, i follow you from Egypt ❤️', 'Bro you are saving me i have finals in january and calculus is killing me']"
810,0zEkRU9nEz0,"['Everything was perfect until I got to -90/216 and 240/16. After that point it seems to be a ""game of luck"" because it seems it all about just guessing the right way as it seems to be totally different for every trinomial case. Can somebody explain me the logic from the 24*10/36*6 point until -5/12, and why is this the only solution? What is the logic behind this approach? Because this is what I didn\'t make it to understand (and as a result, didn\'t make it to solve the whole problem....', ""What If the number isn't a perfect square"", 'Next time you may want to say something about eigenvalues.  How they can be used to quickly check a solution of a quadratic equation i.e.\n\nax^2+bx+c=0\n\nHas the solution \n\n(a1x+b1)(a2x+b2)=0\n\nwhere \na1*a2=a, b1+b2=b, b1*b2=c', 'Mr. Organic Chemistry Tutor, thank you for an exceptional video/lecture on Factoring in Algebra/ College Algebra. There are multiple ways to Factor in Mathematics. The trial-and-error method comes with deep experience.', 'what if its x to the 4th', 'Dude im in 6th and... i dont even know', '@9:36 why did u rearrange it that way?', 'Can i know the program you use?', 'How did you find the sqrt 27225?', 'Yesterday this topic confused me thanks']"
811,cUXW9cj_CpE,"['Next Video:  https://www.youtube.com/watch?v=U8u0VGvFgV0&list=PL0o_zxa4K1BWYThyV4T2Allw6zY0jEumv&index=81', 'Thank you!', 'bro... this is so much easier than whatever the fuck my teacher was doing\n\n\nwtf', 'My question would be whether this pattern could be applied to the product rule with however many functions.', 'Professor Organic Chemistry Tutor, thank you for a short analysis of the Product Rule With Three Functions in Calculus One. This is an error free video/lecture on YouTube TV with the Organic Chemistry Tutor.', 'Rlly ty', ""It's easier to get this using associativity and induction : (ABC)' is just (A(BC))'  and then just use the derivative rule for two functions f and g where f = A and g = BC."", '👌👍👏', 'Tq sir', 'can it be solve by using quotient rule? like bringing the x^2 down. so that the equation will become ""(sin x)(lnx)/ x^-2']"
812,PIx0Z0LqqFY,"['Next Video:  https://www.youtube.com/watch?v=XvwPB21Gm9A&list=PL0o_zxa4K1BU5sTWZ2YxFhpXwsnMfMke7&index=91', ""Thought I'd try this on my own. \nBy the reverse power rule the equation becomes 2log x = (logx) times (logx). Dividing by (logx) i got (logx) =2. 10^2 =100.\nX=100"", 'Thank you sir.can u please do a video on organic chemistry', 'I have solved both the sums on my own I am very happy', 'at 7:52 how can it be how did it become 1/4 why not 1', 'great activities!', 'MR. Organic Chemistry Tutor, thank you for solving Logarithmic Equations and also checking the final solutions for extraneous roots.', 'did he make a mistake at 9:32? isn’t it supposed to be 4a^2- 4a = 0?', 'Ever since I started watching your videos,my grades are always the way I want them to be❤❤❤', ""What's the difference between log x^2 and (logx)^2""]"
813,5JZ8E7B4FAY,"['This so beautifully explained that even the dumbest of dumbests will understand it so easily!', 'Thank you so much. I could never explain when my wife asked how much energy I had left. Or when we casually talked about discharge. Now I can!', 'This video is excellent but in detail. I hope most read comments or some to get an idea to watch. Please watch, but if you are not building something and just trying to grasp the concept weather it is cordless tools, car repair or watch the meter go around, let\'s start simple.\n ""Watts"" are measured with math but an ""Amp"" meter. 99% of DIY guys / gals use a digital multimeter or amp clamp. This is ""P"" for power, he my kids and the ""HE Man"" toy. So, P over ""I"" X ""E"" is PIE. Everyone likes pie except it is Pelosi because it is American. If you measure two of any, you can forgive out the 3rd. \n  It is the same for ""Ohms Law"" except no Matt Dillion. E = electromotive potential over ""I"" = Amps and ""R"" is resistance"" like kissing a cheerleader on a first date. (Note: Yours will vary). But ohms law is E over I X R in a circle. I & R are multiplied while anything under E is divided. Like Mary Ann in your dreams from Gillian\'s island. \n  Amp is cool. P=power but measured in amps, so the vacuum you want in your shop is proudly rated at 12 Amps. Sales guy will say this 12 times at least. We know it plugs into the wall so the ""E"" measured in voltage is 120Vdc. Now, 12 amps divided by 120 volts is 10 ohms of resistance. Strong motor (Some smaller, some bigger) 10 amps is about right! Just don\'t play with small cats when on. Have a lucky one! DK, ASE Master Tech since 78, mechanic in 70 because I have tools.', 'Shouldn’t voltage always be represented by the letter E', ""Thankyou so much it's a very helpful video, and very nice way of teaching"", 'Thank you clearly explained basicss much needed', 'I wasn\'t able to figure out where my mistake was at 14:20 until I realized the ""i"" icon in the top right was preventing me from seeing the actual resistance value of 200 ohms, not 20 ohms...', 'Thanks for this useful info. \r\nIf I have six cells in a  battery to be  12  voltage-7.2, Ah and  I want to connect a group of batteries in series to achieve  72  voltage so, here, in this case, I need six batteries; my inquiry about the total capacity will be  43.3 Ah or will be  7.2 Ah.\r\nThanks.', 'too many damn ads!', 'A battery with a capacity of 3 amp-hour should be able to continuously supply a current of ...\nA. 1 amp to a load for exactly 3 hours \nB. 3 amp to a load for exactly 3 hours \nC. 3 amp to a load for exactly 2 hours \nD. 2 amp to a load for exactly 3 hours']"
814,_iukwLh67xQ,"['Where did u get the 4^2x?', 'In 3:10  you can know the value of x, from the proportion 4 with power x must = 2 so x=1/2😊', 'X=0.5', 'I need help on this \n\n\n4^-x=x\n\nFind x', 'Thank you.', ""When he was at 4^x - 4^-x = 3/2, you just make a variable for 4^x and substitute that in and since 4^-x is just 1/4^x what we could have done \nIf a = 4^x, then \na - 1/a = 3/2\nMultiply both sides by a\na² - 1 = 3a/2\nMultiply both sides by 2\n2a² - 2 = 3a\nRearrange to get a quadratic equation\n2a² - 3a - 2 = 0\n2a² - 4a + a - 2 = 0\n2a (a - 2) + 1 (a - 2) = 0\n(2a + 1)(a - 2) = 0\nHence a = 2 or a = -1/2\nIf a = 4^x\n2 = 4^x \nLog on both sides\nlog(2) = xlog(4) \nx = log(2)/log(4)\nx = 1/2\n(a = -1/2 isn't a valid answer to solve for x since you can't take log of negative numbers)"", ""I wish I had videos like this when I was finishing school. I find it hard to figure out how to solve something I don't know how to solvey but watching you as you give the solution which I know I can apply later myself, is a lot of fun, and because it's on YouTube, YouTube is now reccomending me these videos, and I end up procrastinating by learning math... this is a solutely epic"", 'John Cirillo\n0 seconds ago\nI grabbed my graphing calculator, entered the equations, and reached the solution in less than 45 seconds. Simply graph y = 3/2 and the denominator of the ratio to find the intersecting point at (1/2, 3/2). I then solved it manually, which took less than 3 minutes. Technology is the way to go!', 'I grabbed my graphing calculator, entered the equations, and reached the solution in less than 45 seconds. Simply graph y = 3/2 and the denominator of the ratio to find the intersecting point at (3/2, 1/2).', 'can you solve ""10^x =x+1""?']"
815,zWMTTRJ0l4w,"['the goat', ""It's very neat how we start by defining a P0 and it then disappears leaving just the components of P1 in the final formula. What a plot twist! Nice video - thanks."", 'thanks !', 'God bless you brother Jesus loves you', 'Alternatively you can think any point on the plane satisfies ax + by + cz = 10 so you can replace the second grouping corresponding to the point on the plane with 10 so you don’t get confused by the sign of d.', 'From the bottom of my heart.. I owe you my life', 'actually there is(in my opinion) a simpler way to do it', 'How do I find k if the distance k,0 and 2k,0 is 10 units', 'IAppreciate all your videos sir', 'SEEN']"
816,pw9_xmbFi6E,"[""I was hoping for a hand reveal but can't find one"", ""What a great teacher you are I don't know what you studied at university what is your specific college you was at"", ':)', '0:14 shadow reveal :)', 'FACE REVEAL MY HERO I DARE YOU', 'Man used a stick instead of the hand reveal \n\nSMH STOP TEASING US LMAO', 'Reed switches were long used in some aircraft to verify internal locking of hydraulic actuators.  Encapsulated switches were installed in removable rod ends screwed into actuator rams.  When the ram was fully retracted, a mechanical lock would drop into place to prevent uncommanded actuator extension.  The lock included a magnet that would open the reed switch.  A failure to lock would complete a circuit to an indicator module in the cockpit and signal that the actuator was not locked.  Although reasonably reliable, most reed switches have now been replaced by more sophisticated proximity sensors.', 'i want to thank you for helping me and my friend in this semester we got an A in electrical engineering AC circuit, DC circuit and the number system because of your videos  <3', 'The hero came back after  a week.', 'Nicer🤗']"
817,2-JH80yq--s,"[""Mine doesn't work... only if I switch it on and off rapidly I get voltage on the output... why ?"", 'How is the effect if the add the capasitor value, will it increase the current?', 'Bro can I use this  to power some home made appliances', ""Back in high school I discovered that connecting and especially disconnecting even a single 1.5V cell to a transformer this way would generate pulses of voltage of high voltage.  Using a motor to interrupt the power instead of a switch is pretty clever, I wish I'd thought of that since I was playing with motors long before learning to use transistors.  I may have to try this just for fun to see what kind of voltages I can get."", 'No one has better patents than me', 'Very nice.', 'Please I really want you to make a video about the Wheatstone bridge and how measure the temperature coefficient of resistance of a conductor. You make great videos', 'You deserve an award', 'Any tips on how to be knowledgeable like you like what books to read??', 'Are u ok? Where have u gone? U haven’t uploaded in 5 days I miss u']"
818,7G07dPSlWbY,"['Why is it (180-x) for the second angle, why not (360-x)', 'Is there a French channel?', 'SEEN', 'Professor Organic Chemistry Tutor, thank you for another short video/lecture on How to Compute/Find the Angle Between Two Planes in Calculus Three. Drawing a picture increases my knowledge and understanding of old fashion Geometry. This is an error free video/lecture on YouTube TV with the Organic Chemistry Tutor.', 'well done sir, I feel you are the best teacher for sure.', 'thanks mate', 'بحبك', 'If I had the money to subscribe, I would. I have been watching your videos since I was a Chem major. Three other science majors and 6 years later, you are still the most amazing resource I have ever found. Thank you so much for making these videos.', 'Very interesting and helpful...what a great Tutor', 'how can √29 * √38 = √110^2 ?? in calculator its 33.19']"
819,KSYAqQ4xyJI,"['only in america', 'Can i double up on 3awg instead of using 0awg?', 'is 60 degrees C just the standard assumption for calculations?', 'Is there no factor of safety for determining wire size?', 'Two questions? does multi strand wire gauge differ from single strand gauge capacity? and can you feed more insulated wire gauges together in parallel along side each other to share the capacity as well?', 'Why my apps said awg 10 can handle up to 55 amps', 'I am from India ...u are great teacher sir ❤❤. I love u', 'So a 1500w inverter on a 12v system would need an absolut minimum of 0awg wire/50mm²? 1500/12=125... and that\'s on the boarder. \n\nThat means that a 2000w inverter 2000/12=167 ish would need a vvveeeerrrry thick wire like 2/0? Or 70-80mm² or more??\n\nYet I see 95% of everybody using like regular 2-4 awg or 25-35mm² for their 1,5-2k inverters. Why? It really bugs and confuses me. That\'s shouldn\'t be able to work. I don\'t know what to believe anymore. \nAny experts in the chat care to enlighten me?\n(Btw I am aware of the distance and heat of a wire) and I\'m planning on keeping them very short. But even then the internet says ""use 2/0 awg"" and that\'s just so damn thick and pricy and nor available in shops.', 'Great video', ""I think you didn't completely solve the problem. It says at 60degC. I'm assuming the values in your table are valid only for room temperature (20degC). If so, resistance at 60degC will be higher, and also ampacity of wire will need to be de-rated to less than the 15A in your table.""]"
820,_W3aVWsMp14,"['The prof should just put on this video cause everything is so clear', 'That what is call an explanation', 'W', 'Does anyone know what app his using for the workings', 'Thank you so muchhhh', 'At my lowest point when my textbook fails me and I have nowhere to turn you save me from despair', 'SEEN', 'Plz destroy my university or be my math prof', 'Professor Organic Chemistry Tutor, thank you for an awesome video/lecture on How to Find the Point Where a Line Intersects a Plane. This is one of the easier topics in the beginning of Calculus Three/Multivariable Calculus. This is an error free video/lecture on YouTube TV with the Organic Chemistry Tutor.', 'Great video as usual :]\nIn what case would the line NOT intersect the plane? If t is negative?']"
821,0Ckmt2QyeqQ,"['Thanks sir', 'thanks for the vid , it was very helpful indeed.', 'Thank you 😊', 'Beautifully explained', 'Life saver', 'But electron flow from high voltage to low voltage as high voltage will repel ...so current is opposite the flow of electrin so current direction must be from low voltage to high...explaun', 'Just remember this is how we read schematics but in reality the high potential(+) has less electrons than low potential (-) more electrons. Electrons want to go to the high potential to fill in those holes in the valence shell. So a battery provides the energy needed to move the electrons from point a to point b', 'simples e directo', ""you're  a great human"", '😮']"
822,rL9UXzZYYo4,"['anyone watching in 2024', 'Bro is like batman', 'Just notice that your name is the organic chemistry tutor 😂', 'Can u plz make a vdo on vector function and space curve?? Thnks', 'After obtaining the normal vector, we can use any point included in the problem?', 'Organic Chemistry tutor is my savior', 'You should come during my graduation so that we share my degree 😁😁', 'Wow, amazing! Thank you so much!', 'what should you do if the two vectors are parallel?', ""aren't you suppose to multiply both numbers instead of just multiplying one and then subtracting the other?""]"
823,pgSIOYRFEwY,"['but what kind of LED is that,that can take 12 volts directly?', 'Don’t LED’s need a resistor in series with power?', 'i may have requested it on an older video of yours but could you please make a video where you explain the halogen dance reaction mechanisms on heterocycles with lithium bases ?', 'plz make number theory tutorials.', ""i'm starting to think that we're no longer talking about organic chemistry...\ni could be wrong though"", 'Hey Organic Chemistry Tutor I really like your videos', 'Good job', 'Thank you a lot\nCan you speak to us about yourself?\nHow did you learn all of this beatifull things?']"
824,2sZKZHyaQJ8,"['I guess theer is a mistake in explanation. (1:08)  r-r0 is not equal to P0P. The direction of the vector is reverse.', 'You are a legend a savior my religion you singlehandedly stopped my anxiety attack for the math exam tomorrow', 'Mistake at 7:19 the minus got switched for a plus. (the answer should have been 2x -7y + 5z= 53)', ""i've literally only subscribed to 3 people, and ill be damned if i said you didnt earn the shit out of it. Bless your soul for making these videos, you're saving people from thousands of garbage professors, and helping them learn. if you ever make your own website, id happily pay 10$ a month just to watch the lectures. thanks again!"", 'I had a feeling it would be you when I looked up this question', 'You are the best👍,', 'Greatest teacher of all time 🤔', 'A little mistake you made there tutor. The final answer to the second question is 2x - 7y + 5z = -53', 'my teacher used the exact same examples as you', 'good']"
825,NwvRwIRymSc,"[""My laptop doesn't show connection, what to do ??"", 'no wonder the voice is familiar, its the math guy!!', 'Is this the same as a bluetooth connection? How do I use my phones cellular connection for my laptop?', 'u saved me', 'Thank you it worked', 'How do you share an internet connection from  a laptop with an ethernet connectiong to the internet to another laptop via USB?', 'can you do this from pc to pc', 'instructions unclear i have two children and a wife now', 'Thanks! :)', 'Bro this work. Thank u soo much you just slove my big problem. Thank you so much']"
826,MkjazYnvNP8,"['the position vectors of the points A and B are (1.4.6) and (3.5.7) .find the vector equation of the line AB and find the points where the line intersects the coordinate planes??', 'SO WHAT ABOUT IF WE APPLY THE FORMULA OF EQUATION OF LINE WITH TWO POINTS? r= (1-t)r1+tr2, I got the same applying this formula', 'honestly love you man thankyou so much', 'I love all your helpful videos. You make them very simple but teach what is needed. It really takes stress off of learning this chapter.', 'I think you should make your own textbook cause what dont you know', ""I think we should be paying our tuition fees to this man.. he's really a genius"", 'thank you so much', 'Thanks for helping me❤', 'Damn, this guy is a legend.', 'Thanks a lot.']"
827,_AWZZP3J5Nw,"['when i saw sigma :', 'He forgot that phi also means the golden ratio', 'He wrote lowercase o for “lowercase sigma” and theta, THEY DONT LOOK LIKE THAT. plus, he used the mu symbol for gamma', 'Thank you 💗😊', 'thank u', 'Thank you so much.This vedio is help me to improve my chemistry and physics knowledge ❤️', 'Gamma?', 'Lot more symbols are expected  please continue .', 'I search in class 9', 'alphaaahahahhaahhaha']"
828,yNO02qfMSwI,"['the only way to help him back is to watch the ads that pop out on his videos  if you want to help him for his effort for posting here for free', ""Hurt to hear $300/credit hr, then i checked the tuition rate for my university this year and it's $390 in-state. I don't even go to a particularly big-name school unless you're from my corner of the state 🙄 And this video isn't even 4 years old yet 😩"", 'i wish i could know how to take this computerize test for calculus 1 , 2   general chemistry,  and physics 1, 2. is there anyone about how to go about this ? i have already do with 2 semesters in my university. i would appreciate a help from anyone about how to go about this.', 'it is a matter of time and money but the most importANT thing you will accomplish your study>>>>>>>>>>>>>>>>>>>>>>>>only thing that you can is youre accomplishment.', 'This man is the Einstein of our generation', 'why do you use comic sans😭', ""if you know your going to college a good tip is to watch guys like this's youtube channels to study up on the courses your going to take. not only will you probably have a leg up on everyone else at the start, you will save time on studying, focus on things you actually need to learn, and maybe have such a good understanding you pass with high grades. IM CURRently writing formulas and theorys, laws, and examples of how to solve problems in note books a month or 2 in advance of the class. good notes will last you so even if you forget most of what you learned post graduations you can reffer to your notes and relearn everything much quicker."", 'Not every college will accept CLEP so make sure you check.', ""Unfortunately I can't take the CLEP and receive credit for college composition in California"", 'Hi, please where do i go to register the online courses to take the test ?']"
829,9QM55r5fnUk,"['😊😊', 'Thanks', 'what about the free lunch that you pagan evolution god worshipers have been getting for billions and trillions and cazillions of years ? ? ?\nyou got a free lunch when nothing for no reason accidentally transferred energy from nowhere for no reason into matter\nyou got a free lunch when the big bang happened from nowhere for no reason\nyou got a free lunch every time that one of the ten hundred gazillion kabilion accidental biological accidents happened from nowhere for no reason\nyou get a free lunch every day that you wake up from nowhere for no reason and you find yourself alive from nowhere for no reason doing things from nowhere for no reason until you die from nowhere for no reason .\nafter that - you just do not exist any more from nowhere for no reason\n\nthere are so many changes that must take place to go from 0 life to mega complex DNA silicon carbon humans that even if it only took 10 minutes for each of the gazillion changes to occur that it would take a trillion gazillion papillion megachachillion pentachasadoosakrillion years to happen - buy by then people will finally be intelligent enough to know that there is no way for it to be an accident from nowhere for no reason   \n\nfor every one of those changes that must be made correctly - there are a billion quintillion rasmodiakillion changes that will fail - no telling how much longer that will take \n\n--- it is good that you are wrong and God the Creator will judge you from His throne in heaven for good reason\n- unless you find faith in Jesus Christ - you will be found guilty and be banished into eternal punishment in the fires of hell forever and ever \nrepent or perish', 'A boost converter without a load can produce an arbitrarily high voltage regardless of the switching frequency or the inductance. In practical circuits there is a limit because of of losses, primarily those due to switching transitions that are finite. Of course eventually something would go _Bang!_ due to excessive voltage stress.\n\nAt the instant the switch opens, the current through the inductor is *exactly* the same as it was the instant before the switch was opened. This is the most fundamental aspect of the nature of an inductor in this sort of circuit (where you are considering energy storage and delivery as opposed to considering it in terms of impedance in an AC circuit). The voltage across the inductor will rise to whatever voltage is required to allow that current to flow. At opening on the very first cycle that voltage will be equal to the diode forward voltage if there is no load on the circuit because the capacitor voltage will be equal to the battery voltage, having charged before the switch was closed (provided there was sufficient time after the input power was connected before the first cycle began). With each additional cycle the voltage on the capacitor will increase, hence the voltage across the inductor will increase. Again, unless there is a load connected and ignoring losses, there is no limit to the voltage to which the capacitor will charge regardless of the inductance, duty cycle or switching frequency.\n\nVdt = Ldi or the alternative arrangements says that in equilibrium with a load the rise and fall of current in the inductor is linear ramps. If the inductor is not allowed to fully discharge with each cycle, these ramps ""ride"" on a DC level.', 'Please use electron flow. Conventional flow sucks in every possible way.', 'smooth and clear explanation of the heart of how it works, without stuffing equation, exactly what one needs to understand , all the best', 'This guy is responsible for a 1/2 point increase in my gpa.', 'Excellent video.', 'great job', 'Your other videos are far better']"
830,Ik3YW1JGr_A,"['i just want to graduate and then probably will end my life i am just not eligible for this world, thanks for making my miserable life easier, liked and subbed so helpful', 'literally the goat', ""for the first equation you made y_c wouldn't you have sin(-x)? since you have to still use -1i no?"", 'from struggling over calculating empircal formulas in grade 11 to struggling over calculating  ODEs in 4th year university, the struggle never ends but you remain the GOAT. Keep up the good work brother.', ""not to be that guy but equations are not milk. there's a difference between homogeneous and homogenous."", 'what the fuck', 'the shortest shortcut 🥵', ""Extremely helpful. How would I solve an equation in the form ay''(t) + by'(t) + cy(t) = dx'(t) +ex(t)?"", 'Wronskian Gang rise up.', 'but there is a formula to find u1 and u2 directly without this process. Can you share that']"
831,P3fc6v191mA,"['Damn, bro is doing second order homogenous differential equations. That shit is messed up', 'the only question i have is why are are you choosing that particular integral', '2nd example you forgot to divide r by 2(a) meaning r should be  r = +/- (3/2)i', 'How is this suppose to be calculus 3? The is 100% Differential equations.', 'Thank You Sir', 'Why does the second questions y_p(x) = Ae^2x, and not Ae^2x + Be^x + C?', 'Why you guys solve easy questions,', 'Thank you for the knowledge sir', 'You are god sent.', 'You are the one , I have been searching for sir\n\n\nYou make me forget all my careers teacher. \n\nYou are superb ❤']"
832,NjgxXcBfIII,"[""No need for the music I can't focus"", ""I just had a question with parralel resistor lightbulbs, if the ratio of the resistances isnt the same wouldn't that mean the higher resistance bulbs would be dimmer as the split of the current in the parralel is no longer equal?"", 'That music in the background is very off putting. Take the music off please!', ""For anyone confused on if the light bulb brightness in the series of 2 bulbs is reduced by a reduction in current or voltage, the answer is both.\n\nHere's how: \n\nIf we have a circuit with a single light bulb of 2 ohms and a voltage from the battery of 8V:\r\n\r\nV= IR\r\nI= V/R\r\nI= 8/2 = 4A going from the battery, through the single bulb, back to the battery\r\n\r\nPower generated by battery = power delivered to bulb\r\n\r\nPower = VI\r\nP = (8V)(4A) = 32 W absorbed by the light bulb\n\r\n\r\nNow if its the same circuit of 8V from the battery but going across 2 of the original light bulbs in series, each with 2 ohms of resistance:\r\n\r\nV= IR\r\nI= V/R (R is total resistance)\r\nI= 8/4 = 2A going from the battery, through the 2 bulbs, back to the battery\n\r\nPower delivered to each bulb = VI\r\nSince the voltage across each bulb added together must equal the voltage supplied by the battery, the voltage across each is 4V\r\nP = (4V)(2A) = 8 W absorbed by each light bulb\r\n\r\nSo if you connect a light bulb of 2 ohms of resistance to a battery of 8V, 32W will be supplied to the light.\r\n\r\nIf you connect 2 light bulbs in series, each of 2 ohms of resistance to a battery of 8V, 8W will be supplied to each light. (16W total)\r\n\r\nThis means in the 2 light bulb circuit, each bulb will receive 1/4 the power as the 1 light bulb circuit."", 'We’ll explain. Many tech need to watch this video to understand electrical', 'Thank you so much', 'Anyone else get really excited thinking we’d maybe be able to at least see one of his hands??? Lololol😂', 'No more mesii', ""In series, the current actually stays the same. The voltage splits for each resistor, however. But the total voltage, adding those two up, will be the same as the battery's voltage. And it's not increasing any resistance; the total resistance stays the same. but it is split among the two bulbs."", 'I think in series circuit the curent is the same in each resistor but voltage is not the same. In parallel the voltage is same but current is not the same unless the resistor has same values.']"
833,rVGiTkn16dE,"['Thank you for your videos, I passed the GED math today!', 'Hi can you make a video about integral of (3^x+4^x)/ 5^x', 'hi love you videos can u up load a video that in involves money only like 73.00 is what part 125.00 please', 'Aye', 'Do you plan to make a part two?', ""Hi @organic chemistry tutor. Can I ask you something ? It's not about this topic. It is from linear algebra that I see many books on it that they use matrix data structure for solving the sums. The question is why should I only use matrices??? Not any other data structure.I saw you live thats why asked ya. I have exams coming and this doubt isn't going from my head.I want some answers bro. There is no resource about this fact nowhere on the internet. I've searched for this in google upto 3 or four pages but didn't get a perfect reply"", 'Ayo my man. How can I donate to your cause? Your videos are awesome!']"
